,term,weight
2636,shove,0.0009602936131776786
2637,showed,0.00045802520735629314
2638,showing,0.000641504479036957
2639,shows,0.0006210460198267685
2640,shredded,0.0007359107032454968
2641,shriveled,0.0006286354278646222
2642,shut,0.0016910508309542097
2643,sick,0.0081696301230055
2644,sicker,0.0013971101043338814
2645,sides,0.0007265442576094915
2646,sighs,0.0002546659297263488
2647,sight,0.0006522399074995148
2648,sign,0.0016517565227732727
2649,signal,0.00016836183013718166
2650,significant,0.0007185329860702151
2651,silence,0.00016836183013718166
2652,silly,0.000667444557064764
2653,similarly,0.00039690671405888557
2654,simple,0.004351791335395361
2655,simplest,0.0005327440589920305
2656,simply,0.0008543179442108632
2657,single,0.00552490302207261
2658,singular,0.0003323584529375069
2659,sips,0.0005754218775699055
2660,sir,0.0009115830905275864
2661,siri,0.00039690671405888557
2662,sister,0.0006752745919688834
2663,sit,0.003978124049720722
2664,sitings,0.00046570336811129376
2665,sittin,0.0006028693176281666
2666,sitting,0.004756825868038891
2667,situation,0.002401211461722289
2668,sixth,0.00021546606019865437
2669,size,0.0029735160858313414
2670,sized,0.0014092699348060103
2671,sketchy,0.0007280214611342946
2672,skill,0.000790695641207216
2673,skimped,0.001193327495282424
2674,skin,0.00016836183013718166
2675,skinned,0.0005673330848420454
2676,skip,0.001568323059135261
2677,skipped,0.0006629611517061561
2678,skyline,0.0003194402286395124
2679,skytrain,0.0005542634195794458
2680,slammed,0.00028229339773891936
2681,slap,0.00102162373087516
2682,slapped,0.0008675402831958477
2683,slathered,0.0011223414112459529
2684,slice,0.0028579452462701646
2685,slider,0.0005867563173354101
2686,slight,0.0006172127449050203
2687,slighter,0.0005136476306123217
2688,slightly,0.0034950976401680166
2689,slip,0.001135829218414925
2690,slippery,0.000615758106725482
2691,sliver,0.0006522399074995148
2692,sloooooooooow,0.000382834553381189
2693,sloppy,0.0017908158780708676
2694,slow,0.008144441260126829
2695,slower,0.0005326109671474158
2696,sm,0.00021055630809636527
2697,smack,0.0006356875365116663
2698,small,0.008876340695267847
2699,smaller,0.0002791555334873447
2700,smarta,0.0005920258397792015
2701,smarty,0.0003571422448013289
2702,smashed,0.0005353147062788126
2703,smell,0.0023042806998060023
2704,smelled,0.0025225130952550457
2705,smh,0.00021055630809636527
2706,smile,0.0012253193975028595
2707,smiled,0.00045074012857184575
2708,smiles,0.0003395101316818843
2709,smiling,0.0011265359697831688
2710,smoke,0.0007253869101030862
2711,smoking,0.001121907574850645
2712,smooth,0.0004539560320376415
2713,smothered,0.0017924817137985418
2714,snack,0.001296723588280021
2715,snail,0.00023157626350527556
2716,snap,0.0003395101316818843
2717,snarky,0.0003395101316818843
2718,snazzy,0.00045074012857184575
2719,snot,0.0003323584529375069
2720,snotty,0.0003323584529375069
2721,social,0.0003395101316818843
2722,socially,0.0007027105606241553
2723,society,0.00016836183013718166
2724,soda,0.005977665657325494
2725,sodas,0.00016836183013718166
2726,sodium,0.0005313476365983602
2727,soft,0.0031710590136141527
2728,soggy,0.007505613120125121
2729,sold,0.0003194402286395124
2730,sole,0.0002647924312154408
2731,solid,0.0013522459854987733
2732,solo,0.0008401819005547744
2733,solution,0.0003805508829935492
2734,solve,0.0005310262824855846
2735,somebody,0.0010626952731967205
2736,somewhat,0.0015035312038586069
2737,son,0.00313515100459342
2738,soon,0.002630683554764368
2739,sooner,0.00016836183013718166
2740,sooo,0.0008577860277957871
2741,soooo,0.0004804780750967878
2742,sorrowful,0.00045802520735629314
2743,sorry,0.003707229173949354
2744,sort,0.0006879019618620903
2745,sorta,0.0005502238894506203
2746,sound,0.0012139002480487924
2747,sounded,0.0013981735218929275
2748,soup,0.00036263347544076305
2749,sour,0.0018746743529061195
2750,south,0.0005819902273192173
2751,southwest,0.0018528771758944767
2752,space,0.0005817042897290465
2753,spaghetti,0.0004996695788719627
2754,spanish,0.00044902058873226195
2755,sparsely,0.0003194402286395124
2756,speak,0.004566042875843145
2757,speaker,0.0016988445955061215
2758,speaking,0.00039123310517996245
2759,speaks,0.00034272202632984434
2760,special,0.0042576496580184805
2761,specialized,0.0006374113208543531
2762,specific,0.0005245602277295263
2763,specifically,0.0012633663111785726
2764,spectacular,0.0010369331930956717
2765,sped,0.00031708609240243467
2766,speech,0.0004422267696921558
2767,speed,0.002141296665794139
2768,spend,0.0024190068091517027
2769,spent,0.0030123062694226445
2770,spew,0.0003925790809936301
2771,spice,0.0017021807026771142
2772,spiced,0.0023157150562888064
2773,spices,0.0002147513413572507
2774,spicey,0.0005398401376346396
2775,spiciness,0.00041379698078096
2776,spicyness,0.0009133241267088965
2777,spilled,0.000643073626355499
2778,spilling,0.0007124069456853014
2779,spinach,0.0010472911738575676
2780,spit,0.0005754218775699055
2781,spoiled,0.0015836151370512237
2782,spoke,0.000639729329399848
2783,spoon,0.000873406556386738
2784,sport,0.0003904556474374241
2785,spot,0.003434189983190749
2786,spotlessly,0.0004624288557385037
2787,spout,0.0007124069456853014
2788,spread,0.0004993861493818732
2789,spreaded,0.0004090391892069479
2790,springs,0.001050911644608441
2791,sprite,0.0021945577396133183
2792,spruce,0.0003270099681461201
2793,sq,0.0005009071901004529
2794,square,0.0015059343692329034
2795,squirted,0.0006028693176281666
2796,squished,0.0009777000304602907
2797,sriracha,0.0014281742439737227
2798,st,0.0005843232317339684
2799,stack,0.0030535874447481424
2800,staff,0.011896801301956248
2801,staffed,0.0009446166963798675
2802,staffing,0.00043377014159792386
2803,stale,0.003198888923735662
2804,stand,0.0025131647585822023
2805,standard,0.0015484088877767421
2806,standardized,0.00021390077183843005
2807,standards,0.0004838835081848626
2808,standing,0.0022098199304333033
2809,star,0.010852079486105625
2810,stare,0.0008183003955718844
2811,stared,0.0009439547814428528
2812,staring,0.0007764747745671967
2813,stars,0.0024795901364662253
2814,start,0.003970540314285707
2815,started,0.0036808604231655774
2816,starting,0.0006072614426107664
2817,starve,0.0008618021089615175
2818,starving,0.0018944130548195896
2819,state,0.0011383176318847826
2820,stated,0.000805983145057817
2821,stating,0.000401192170204656
2822,station,0.0016432602710039258
2823,stay,0.005065064253361153
2824,stayed,0.0010758943773922836
2825,steadily,0.0007280214611342946
2826,steak,0.0009421179259913751
2827,steal,0.00023146490656494084
2828,stealing,0.00022757225515646743
2829,steam,0.0004979826799658713
2830,stem,0.00027511194472531016
2831,step,0.0022301641957602346
2832,stepped,0.00024825967685008566
2833,stepping,0.000761999973435073
2834,stick,0.0015296382542043865
2835,sticking,0.0005920258397792015
2836,sticky,0.001567742162886359
2837,stil,0.00034994561967577537
2838,stingy,0.0009170453608109274
2839,stink,0.0006045776266896378
2840,stirred,0.00016836183013718166
2841,stocked,0.0019116766022637087
2842,stomach,0.0029885532727584267
2843,stone,0.0017456284201213066
2844,stood,0.0009340767259564831
2845,stop,0.0037774404978397815
2846,stopped,0.007240962140601077
2847,stopping,0.001749338648708654
2848,store,0.007986907667796628
2849,storefront,0.0005275983576236084
2850,story,0.0018085166254531292
2851,straight,0.003206586355437279
2852,strand,0.0008063606762229012
2853,strange,0.0005994532638066387
2854,straw,0.001212050723990878
2855,strawberry,0.0018112174124284342
2856,street,0.002032040850785923
2857,stress,0.0004090391892069479
2858,stretch,0.00041379698078096
2859,strikes,0.0004899927201208049
2860,strip,0.0009149412582638906
2861,strong,0.0009310414111919151
2862,struggle,0.0003323584529375069
2863,stuck,0.0010330209498881579
2864,student,0.0012246365526767267
2865,stuff,0.0035699138803618547
2866,stuffed,0.00048221961451873
2867,stunning,0.00039067072550080497
2868,stupid,0.0018716984136493671
2869,style,0.005112653591011507
2870,sub,0.0002921616158669842
2871,subpar,0.0008590053157294322
2872,substance,0.0003925790809936301
2873,substitute,0.0007867358358050586
2874,success,0.00016836183013718166
2875,succulent,0.000633775296200368
2876,suck,0.0010168323704241949
2877,sucker,0.0006683915763712961
2878,sucks,0.001599160460086678
2879,sudden,0.0007839849330550692
2880,suddenly,0.0005855745920484684
2881,sued,0.0004517200668981942
2882,sufficiently,0.00048221961451873
2883,suggested,0.0007454483278627173
2884,suggestion,0.00032810926692375305
2885,suing,0.0004422267696921558
2886,sum,0.0004624288557385037
2887,summarily,0.0005009330847214851
2888,summary,0.00022757225515646743
2889,summer,0.0007704730065532725
2890,summit,0.0002791555334873447
2891,sunday,0.0016122483147990154
2892,super,0.00758366397139668
2893,superior,0.0009607044373991324
2894,supervisor,0.0007140667549211598
2895,support,0.001998192029320433
2896,supporting,0.0010661701278876301
2897,suppose,0.0005009071901004529
2898,supposed,0.003208384362556468
2899,sure,0.00935146657209368
2900,surely,0.0015785996418599302
2901,surgery,0.0003022888133448189
2902,surly,0.0008353519912853379
2903,surprise,0.0016571660255279095
2904,surprised,0.0035141155128214
2905,surprisingly,0.001417716509025805
2906,surrendered,0.00048496749938925634
2907,survey,0.0004278015436768601
2908,surveys,0.00021390077183843005
2909,suspect,0.0008443850570916164
2910,suspicion,0.00034272202632984434
2911,sustenance,0.00047911660829068776
2912,swallowed,0.0003270099681461201
2913,swap,0.0004097808703581213
2914,swear,0.0005085398082821258
2915,swearing,0.00015854304620121733
2916,sweat,0.00023157626350527556
2917,sweating,0.0002748811527355555
2918,sweet,0.004197452737452601
2919,sweetie,0.00038395445640989365
2920,swiftly,0.0004762317186762201
2921,swindled,0.0002791555334873447
2922,swiss,0.0024274999509699365
2923,switch,0.0006028693176281666
2924,swore,0.0015525560529609168
2925,sworn,0.0005852880425682937
2926,sympathy,0.0007027105606241553
2927,symptom,0.00036263347544076305
2928,syrup,0.0002546659297263488
2929,table,0.007837052782323382
2930,tables,0.002252388972184219
2931,taco,0.002046373770144271
2932,tad,0.00044902058873226195
2933,tag,0.0004765788582230321
2934,taken,0.0020554656424096604
2935,taker,0.0005150947588017595
2936,taking,0.008142675528922998
2937,tale,0.00044038583361433544
2938,talk,0.001965906444659101
2939,talked,0.0017892425162871588
2940,talkies,0.0005129189972742475
2941,talking,0.002470731018716694
2942,tap,0.0003323584529375069
2943,taste,0.005971007417392862
2944,tasted,0.009848239740163574
2945,tasteless,0.0018209732500301043
2946,tastier,0.0009421179259913751
2947,tastiness,0.0003194402286395124
2948,tasting,0.0026446593924244924
2949,tasty,0.005497855763236825
2950,taught,0.0007369490603817614
2951,tax,0.0008606656128736603
2952,tbh,0.000538526491538798
2953,tea,0.003653478182274119
2954,team,0.0027589852112209507
2955,teaspoon,0.0005661857035373609
2956,tech,0.00024825967685008566
2957,technically,0.00041864073336855253
2958,tell,0.007624461073249199
2959,telling,0.0013832615490478413
2960,temperature,0.0014096607584067624
2961,temporarily,0.0005645867954778387
2962,temporary,0.00028229339773891936
2963,tend,0.002816149305438242
2964,tender,0.0032483101659942725
2965,tenders,0.0009737380903961272
2966,tension,0.0003897279272932308
2967,term,0.0003022888133448189
2968,terminal,0.0010491118241347176
2969,terrible,0.007499504166408527
2970,terribly,0.00039797183282140787
2971,terry,0.0005245602277295263
2972,texas,0.0017425988469324716
2973,texture,0.0016288210127917869
2974,textured,0.0007437138070006824
2975,tge,0.0007023409024888308
2976,tgst,0.0007023409024888308
2977,th,0.0005722771624946619
2978,thank,0.0028385807838257953
2979,thanked,0.0007078473595700636
2980,thankful,0.00021546606019865437
2981,thanks,0.0014066653726477626
2982,thanksgiving,0.0007252669508815261
2983,thats,0.0004090391892069479
2984,theatre,0.0003904556474374241
2985,thee,0.0004195237342770853
2986,theres,0.0005080455020854762
2987,thicker,0.0005096185677458194
2988,things,0.0021193850626756742
2989,think,0.010940520693870096
2990,thinking,0.0025228408264203655
2991,thinks,0.0003699173112630696
2992,thirst,0.0006072614426107664
2993,thisss,0.0005084161852120974
2994,tho,0.0003148437921726515
2995,thomas,0.0010702700097448032
2996,thorough,0.0011165867531020626
2997,thought,0.003920149526975762
2998,thoughtful,0.0005353147062788126
2999,thousand,0.0004278980152488353
3000,threw,0.002967947872457524
3001,throat,0.00047471359236888147
3002,throughput,0.000587968529083389
3003,throw,0.00526066160965156
3004,throwing,0.001353330566804898
3005,thrown,0.0029419675940138765
3006,thu,0.0007437138070006824
3007,thuggish,0.0008588249759040775
3008,thumb,0.0014047841069072381
3009,thumbed,0.0005326109671474158
3010,thunderstick,0.00021390077183843005
3011,thur,0.0008180783784138958
3012,thwn,0.000846082727224291
3013,ticket,0.0008009074694635584
3014,tidy,0.00043578259256996403
3015,til,0.0006296426707020806
3016,till,0.0024643419250923704
3017,tim,0.0010447515854528407
3018,timely,0.000641504479036957
3019,timer,0.0007037700370076963
3020,timers,0.0003323584529375069
3021,times,0.0031105953295913133
3022,timing,0.0004278980152488353
3023,tiny,0.0009042819939007391
3024,tipping,0.00040887390556693906
3025,tired,0.0009716771919217005
3026,tires,0.0002147513413572507
3027,tiresome,0.0007164484766162755
3028,toco,0.000468767662760541
3029,today,0.010472998302965603
3030,toilet,0.001570063347058981
3031,tolerance,0.0005313476365983602
3032,tom,0.00041864073336855253
3033,tomato,0.014322586851222124
3034,tomatoes,0.0026687879993399313
3035,ton,0.0012161648404284018
3036,tone,0.00093853425633876
3037,tonight,0.008410104973545076
3038,tonya,0.0007564362489372807
3039,tool,0.0003419955311182675
3040,tooth,0.0006774184923487196
3041,topped,0.0004295026827145014
3042,topping,0.001792284868578986
3043,toppings,0.0008835175755720356
3044,tops,0.0010758765537813766
3045,tossed,0.0022787120620858647
3046,tossing,0.00027511194472531016
3047,total,0.003981686632067316
3048,totally,0.002906178455839449
3049,touch,0.0015337181330992123
3050,touched,0.0005293505017307013
3051,touching,0.0006704489526659791
3052,touchscreen,0.0005970996254191481
3053,tough,0.0012385412559872177
3054,tour,0.00043917295506334643
3055,towel,0.0002147513413572507
3056,town,0.0011034631849469755
3057,track,0.00016836183013718166
3058,tradition,0.0007185329860702151
3059,traffic,0.0016220901781995515
3060,train,0.0015846611592169892
3061,training,0.001599325949753447
3062,transaction,0.0010852654033375706
3063,translate,0.00045802520735629314
3064,transportation,0.00016836183013718166
3065,trapped,0.0014085486172195193
3066,trash,0.0032535906562686607
3067,trauma,0.00044038583361433544
3068,traveling,0.0005494068814203675
3069,tray,0.002727499099903566
3070,treated,0.0016769893859825327
3071,treatment,0.00130916652947862
3072,tricky,0.0007037700370076963
3073,tried,0.009176700932012057
3074,trip,0.0027511429840646646
3075,triple,0.0003904556474374241
3076,triumvirate,0.000633775296200368
3077,tropical,0.0005093318594526976
3078,trouble,0.000602371118215527
3079,true,0.0017707073353075249
3080,truly,0.0017695419967390647
3081,trust,0.0004912387504344626
3082,try,0.008327302553019082
3083,trying,0.004360776674972805
3084,tuesday,0.0004422267696921558
3085,tumbleweeds,0.00027511194472531016
3086,turn,0.0026354815483026744
3087,turnaround,0.000880655178694925
3088,turned,0.0017809647812825596
3089,tuscan,0.0006442540240717522
3090,tuttle,0.00036263347544076305
3091,tv,0.0010602666535869134
3092,twice,0.004168718614876971
3093,twilight,0.0003323584529375069
3094,type,0.00156164826651406
3095,typical,0.0024047610923455176
3096,typically,0.002755546420221859
3097,ua,0.00041864073336855253
3098,uber,0.0006356875365116663
3099,uggg,0.00027511194472531016
3100,ugh,0.002477872805601724
3101,ugly,0.0009633025632650295
3102,uh,0.0005645867954778387
3103,uhhhhhhhhhhhhhhhhh,0.00034272202632984434
3104,ultimate,0.0004912387504344626
3105,ultimately,0.0004699316519270229
3106,um,0.0005524373596793735
3107,umbrella,0.00016836183013718166
3108,umed,0.00043917295506334643
3109,umm,0.0002546659297263488
3110,ummm,0.0005642633983487252
3111,unappealing,0.0012026479613044781
3112,unappetizing,0.0007405380110609898
3113,unbelievable,0.0006704489526659791
3114,unbelievably,0.0005611680148384885
3115,uncalled,0.0004804780750967878
3116,uncharacteristically,0.0003323343783396657
3117,uncle,0.0005245602277295263
3118,unclear,0.0002722853359140776
3119,uncooked,0.0020780686112371817
3120,undecorated,0.00041379698078096
3121,undercooked,0.004152055086030376
3122,undergone,0.00027511194472531016
3123,underrated,0.00024825967685008566
3124,understaffed,0.0013619694177989488
3125,understaffing,0.00043090720011973243
3126,understand,0.0047642595129395475
3127,understandable,0.0005398401376346396
3128,understood,0.0005716463802965285
3129,underwent,0.00024825967685008566
3130,unexcusable,0.0005448067502874632
3131,unfair,0.00022757225515646743
3132,unfamiliar,0.00038395445640989365
3133,unfortunately,0.002136832557078812
3134,unfriendly,0.0007552930391072836
3135,unfulfilled,0.0004912387504344626
3136,unhappy,0.000382834553381189
3137,uniform,0.0006704489526659791
3138,unintelligent,0.0002748811527355555
3139,union,0.001199145472718687
3140,unit,0.0005688990062417704
3141,unknown,0.0006553006930819156
3142,unless,0.002380062817033941
3143,unlike,0.0004867619926231998
3144,unlimited,0.0005224075481665961
3145,unnecessary,0.0005129189972742475
3146,unnerved,0.00025640709653260385
3147,unoccupied,0.0004624288557385037
3148,unprepared,0.000850410990763693
3149,unprofessional,0.0016938026350256585
3150,unreal,0.0004278980152488353
3151,unring,0.0002748811527355555
3152,unsanitary,0.0007460638508104144
3153,unsatisfied,0.000591138357174468
3154,unsuccessful,0.00048496749938925634
3155,unsurprisingly,0.000702900007923016
3156,unsuspecting,0.00022757225515646743
3157,unsweetened,0.0010449323260217512
3158,untidy,0.0004624288557385037
3159,unwanted,0.00021390077183843005
3160,unwillingness,0.00016836183013718166
3161,unwrapped,0.0005128265445264561
3162,unwritten,0.0002147513413572507
3163,upcharge,0.0004097808703581213
3164,updated,0.0006151657073312453
3165,upgraded,0.001150843755139811
3166,upped,0.0007160849597237763
3167,upper,0.0004422267696921558
3168,upscale,0.00027511194472531016
3169,upsell,0.0004838835081848626
3170,upset,0.0017590852165124638
3171,upside,0.0009948011029569598
3172,urgency,0.0003323584529375069
3173,use,0.0036104696017396284
3174,used,0.007784875761449778
3175,using,0.0005377877694188868
3176,usual,0.00404320326177071
3177,usually,0.012782572599878035
3178,ususally,0.0008123365981010716
3179,utensil,0.0007189636782282682
3180,utilize,0.00023828942911151605
3181,utmost,0.0004762317186762201
3182,utterly,0.0006700517448244329
3183,valid,0.00023828942911151605
3184,value,0.004946657230095581
3185,van,0.00043917295506334643
3186,vanilla,0.0011784643008052194
3187,variety,0.0003270099681461201
3188,various,0.0003323584529375069
3189,vegetable,0.0002722853359140776
3190,vegetables,0.0006533962898610814
3191,vehicle,0.0005634056530784135
3192,vein,0.0008352859021930651
3193,vengeance,0.00047599239105728037
3194,ventured,0.00039797183282140787
3195,verbal,0.00021055630809636527
3196,verbally,0.00043090720011973243
3197,verified,0.00043215147678182895
3198,verify,0.00016836183013718166
3199,version,0.0010983812181101713
3200,viable,0.00043917295506334643
3201,vibe,0.0006677842794151514
3202,view,0.0005542634195794458
3203,violated,0.00016836183013718166
3204,violation,0.001451409438790124
3205,violently,0.00036263347544076305
3206,visibly,0.0003297069757836965
3207,visit,0.004795126364714141
3208,visitation,0.0005096185677458194
3209,visited,0.0018148446368072757
3210,visiting,0.0006174122307729884
3211,visitor,0.0006552085408475332
3212,voice,0.0012150617291386717
3213,voicemail,0.00015854304620121733
3214,void,0.0006481640198806976
3215,voila,0.0004509488104658797
3216,volleyball,0.0005500009067216192
3217,volume,0.0005398401376346396
3218,vomit,0.0008637279802301884
3219,vomiting,0.0010018138377067148
3220,vortex,0.0005085398082821258
3221,vote,0.00041864073336855253
3222,voucher,0.00041864073336855253
3223,wad,0.0004624288557385037
3224,waffle,0.0006374113208543531
3225,wages,0.0003571422448013289
3226,waited,0.009400221118129512
3227,waiting,0.006244014125476468
3228,wal,0.00034272202632984434
3229,walk,0.00455240929037458
3230,walked,0.0061437196983976875
3231,walking,0.0031298048876993003
3232,walky,0.0005129189972742475
3233,wall,0.0007716883049268395
3234,wallet,0.0008829122064551042
3235,walmart,0.0005029671512666597
3236,wandered,0.0004316695599162682
3237,wanted,0.010351419616713972
3238,wanting,0.0009353723688189006
3239,war,0.001297866022906447
3240,warm,0.005344175352238634
3241,warmed,0.0009604258785292113
3242,warmer,0.0013436411958273873
3243,warned,0.0004517200668981942
3244,warped,0.00043917295506334643
3245,wash,0.0006464062572764808
3246,washer,0.000641504479036957
3247,wasn,0.00577614691033598
3248,wasnt,0.0014012960324172592
3249,waste,0.0035581291984855884
3250,wasted,0.001664828852482478
3251,wasting,0.000538526491538798
3252,watch,0.0009142647644976665
3253,watched,0.0008734557253433999
3254,watching,0.0014582930738049782
3255,water,0.0026145064354145464
3256,watered,0.0005611680148384885
3257,wax,0.0006704489526659791
3258,ways,0.00023828942911151605
3259,weak,0.0004912387504344626
3260,wearing,0.0015856718157851672
3261,weather,0.00034272202632984434
3262,website,0.001368160811773578
3263,wedges,0.00044038583361433544
3264,weed,0.00047471359236888147
3265,week,0.004206309729375369
3266,weekday,0.0011261707413806213
3267,weekend,0.0012988290082452845
3268,weeknight,0.0007218135509975808
3269,weight,0.00021055630809636527
3270,weiner,0.0006598860889537334
3271,weird,0.003736588236494193
3272,welcome,0.001734355572988418
3273,wendys,0.010686752080969081
3274,weren,0.003508750633474839
3275,west,0.00113770502334227
3276,westerville,0.0006286354278646222
3277,wet,0.0016183175668988215
3278,whack,0.0005902213043649745
3279,wheeler,0.00034272202632984434
3280,whilst,0.0005009330847214851
3281,whistle,0.00027511194472531016
3282,white,0.0028857232268282456
3283,whyyyyyyyyy,0.0004538116204121371
3284,wide,0.0003270099681461201
3285,widescreen,0.0003904556474374241
3286,wife,0.004662995541468979
3287,wifi,0.0018460323570397314
3288,wihle,0.0007791456134196549
3289,willing,0.00044902058873226195
3290,wilsonville,0.00044902058873226195
3291,wilted,0.00041864073336855253
3292,win,0.0002921616158669842
3293,windows,0.0005091062253822394
3294,wing,0.0006811793515621092
3295,winter,0.00048221961451873
3296,wipe,0.001109727591840193
3297,wiped,0.00023157626350527556
3298,wiping,0.0003323584529375069
3299,wise,0.0011239413297581707
3300,wish,0.0040755008100507376
3301,withing,0.0006793140797602932
3302,witness,0.00016836183013718166
3303,witnessed,0.0007919142265103866
3304,woke,0.0008407027215760492
3305,woman,0.003694066803690197
3306,women,0.0006159254769456526
3307,won,0.004788754209421121
3308,wonder,0.0017616663155751743
3309,wonderful,0.0009359095523213998
3310,worcester,0.0005524373596793735
3311,word,0.002097002462110216
3312,worded,0.00043215147678182895
3313,wore,0.00016836183013718166
3314,work,0.010102906243394688
3315,worked,0.0011811235297850178
3316,worker,0.005230079561910564
3317,workers,0.0004711799245830469
3318,workflow,0.0004278980152488353
3319,working,0.007129021854599107
3320,workplace,0.00025640709653260385
3321,works,0.0007461577871167102
3322,world,0.0017303525547411674
3323,worn,0.0007197440827669714
3324,worries,0.0013058120106346368
3325,worse,0.00197450434414107
3326,worst,0.013360897570166385
3327,worth,0.004293436887632127
3328,worthless,0.00027511194472531016
3329,woulda,0.0004089572138092862
3330,wouldn,0.003848365800021542
3331,wouldnt,0.0003419955311182675
3332,wound,0.0003419955311182675
3333,wow,0.002765279279842012
3334,wrap,0.0015376352564261168
3335,wrapped,0.00291083153069946
3336,wrapper,0.0017751385546135542
3337,wrapping,0.0005124315029165534
3338,write,0.0032372262137187824
3339,writing,0.00046570336811129376
3340,wrong,0.01288360408768107
3341,wrote,0.0006172127449050203
3342,wtf,0.0029024631278011834
3343,wth,0.0005275983576236084
3344,ya,0.00023146490656494084
3345,yay,0.0006072614426107664
3346,yeah,0.0023474902250600694
3347,year,0.00626266813936006
3348,years,0.0033073720018482007
3349,yelling,0.0008443836422663653
3350,yelp,0.0036992257743188083
3351,yelper,0.0006127371436252876
3352,yep,0.0003699173112630696
3353,yer,0.0008443850570916164
3354,yes,0.005016409734982231
3355,yesterday,0.0026721487074315
3356,yo,0.0016005784972963734
3357,yogurt,0.000549762305471111
3358,young,0.0021449739721439457
3359,youngest,0.0002791555334873447
3360,yum,0.0006072614426107664
3361,yumm,0.0007540159576090749
3362,yummy,0.002717449205300003
3363,zagat,0.0004979826799658713
3364,zero,0.0049455411474608486
3365,zesty,0.0002147513413572507
3366,zing,0.000471451712759318
3367,zippy,0.0005353147062788126
3368,zombies,0.0003323584529375069
3369,zone,0.0003323584529375069
